Dataset,ε,RANK Max,RANK Avg,QUANTILE Max,QUANTILE Avg,Cumple
chicago2016,0.05,0.2994,0.1407,0.2500,0.0716,✗
chicago2015,0.05,0.2919,0.1453,0.2723,0.0899,✗
Log-normal,0.05,0.0164,0.0117,0.0140,0.0122,✓
Uniform,0.05,0.0164,0.0119,0.0146,0.0125,✓
Log-normal,0.1,0.0328,0.0212,0.0319,0.0261,✓
chicago2015,0.1,0.3169,0.1617,0.2723,0.1059,✗
Uniform,0.1,0.0313,0.0211,0.0321,0.0262,✓
chicago2016,0.1,0.3262,0.1603,0.3000,0.0994,✗
